source_id,reference_id,event_name,subclass,country,state,latitude,longitude,event_date,event_end_date,source_url,review_status,review_notes,district,tehsil_block,satellite,acq_time,daynight,fire_power_wm2,source_pdf,source_pdf_page
ICAR_IARI_CREAMS,CREAMS_2025_8C74A7478B96,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,30.0207,74.56042,2025-11-22,2025-11-22,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,MUKTSAR,LAMBI,S-NPP,13:20:09,D,5.2,69.RiceResidueFireBulletin_22Nov_2025_ICAR.pdf,29
ICAR_IARI_CREAMS,CREAMS_2025_5DDFE313E385,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,30.06176,74.47113,2025-11-22,2025-11-22,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,MUKTSAR,LAMBI,S-NPP,13:20:09,D,2.4,69.RiceResidueFireBulletin_22Nov_2025_ICAR.pdf,29
ICAR_IARI_CREAMS,CREAMS_2025_D9D6D4CCD7B0,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,24.86525,76.87154,2025-11-22,2025-11-22,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BARAN,KISHANGUNJ,S-NPP,13:22:00,D,6.28,69.RiceResidueFireBulletin_22Nov_2025_ICAR.pdf,41
ICAR_IARI_CREAMS,CREAMS_2025_D73406E0A90A,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,24.86686,76.86977,2025-11-22,2025-11-22,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BARAN,KISHANGUNJ,S-NPP,13:22:00,D,3.29,69.RiceResidueFireBulletin_22Nov_2025_ICAR.pdf,41
ICAR_IARI_CREAMS,CREAMS_2025_881C92FE957B,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,24.86763,76.87424,2025-11-22,2025-11-22,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BARAN,KISHANGUNJ,S-NPP,13:22:00,D,3.29,69.RiceResidueFireBulletin_22Nov_2025_ICAR.pdf,41
ICAR_IARI_CREAMS,CREAMS_2025_20184DE694BE,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,25.19855,76.70284,2025-11-22,2025-11-22,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BARAN,KISHANGUNJ,S-NPP,13:22:00,D,5.57,69.RiceResidueFireBulletin_22Nov_2025_ICAR.pdf,41
ICAR_IARI_CREAMS,CREAMS_2025_882A50A628B3,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,25.39972,76.56844,2025-11-22,2025-11-22,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BARAN,MANGROL,S-NPP,13:22:00,D,4.32,69.RiceResidueFireBulletin_22Nov_2025_ICAR.pdf,41
ICAR_IARI_CREAMS,CREAMS_2025_465481388600,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,25.36474,75.79194,2025-11-22,2025-11-22,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BUNDI,BUNDI,S-NPP,13:22:00,D,2.9,69.RiceResidueFireBulletin_22Nov_2025_ICAR.pdf,41
ICAR_IARI_CREAMS,CREAMS_2025_FD6DEED990B2,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,25.35781,75.88032,2025-11-22,2025-11-22,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BUNDI,KESHORAIPATAN,S-NPP,13:22:00,D,4.72,69.RiceResidueFireBulletin_22Nov_2025_ICAR.pdf,41
ICAR_IARI_CREAMS,CREAMS_2025_73C287B92228,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,25.37724,75.88112,2025-11-22,2025-11-22,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BUNDI,KESHORAIPATAN,S-NPP,13:22:00,D,3.68,69.RiceResidueFireBulletin_22Nov_2025_ICAR.pdf,41
ICAR_IARI_CREAMS,CREAMS_2025_D2A32010F33A,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,25.47715,76.04214,2025-11-22,2025-11-22,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BUNDI,KESHORAIPATAN,S-NPP,13:22:00,D,7.57,69.RiceResidueFireBulletin_22Nov_2025_ICAR.pdf,41
ICAR_IARI_CREAMS,CREAMS_2025_516350078307,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,29.31492,73.77402,2025-11-22,2025-11-22,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,GANGANAGAR,SURATGARH,S-NPP,13:24:00,D,5.07,69.RiceResidueFireBulletin_22Nov_2025_ICAR.pdf,41
ICAR_IARI_CREAMS,CREAMS_2025_BE4B88F581F8,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,29.31532,73.77599,2025-11-22,2025-11-22,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,GANGANAGAR,SURATGARH,S-NPP,13:24:00,D,3.42,69.RiceResidueFireBulletin_22Nov_2025_ICAR.pdf,41
ICAR_IARI_CREAMS,CREAMS_2025_4456A3D1F146,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,29.32265,73.77207,2025-11-22,2025-11-22,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,GANGANAGAR,SURATGARH,S-NPP,13:24:00,D,10.12,69.RiceResidueFireBulletin_22Nov_2025_ICAR.pdf,41
ICAR_IARI_CREAMS,CREAMS_2025_0F2D48E6605F,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,29.45761,73.86354,2025-11-22,2025-11-22,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,GANGANAGAR,SURATGARH,S-NPP,13:24:00,D,3.98,69.RiceResidueFireBulletin_22Nov_2025_ICAR.pdf,41
ICAR_IARI_CREAMS,CREAMS_2025_292E2A4112F6,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,29.14378,73.49222,2025-11-22,2025-11-22,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,GANGANAGAR,VIJAY NAGAR,S-NPP,13:24:00,D,5.49,69.RiceResidueFireBulletin_22Nov_2025_ICAR.pdf,41
ICAR_IARI_CREAMS,CREAMS_2025_819C52E6436D,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,29.14509,73.4908,2025-11-22,2025-11-22,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,GANGANAGAR,VIJAY NAGAR,S-NPP,13:24:00,D,3.11,69.RiceResidueFireBulletin_22Nov_2025_ICAR.pdf,41
ICAR_IARI_CREAMS,CREAMS_2025_561015BAA829,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,29.24386,73.65833,2025-11-22,2025-11-22,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,GANGANAGAR,VIJAY NAGAR,S-NPP,13:24:00,D,2.16,69.RiceResidueFireBulletin_22Nov_2025_ICAR.pdf,41
ICAR_IARI_CREAMS,CREAMS_2025_6C4E3F100984,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,29.18194,73.46561,2025-11-22,2025-11-22,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,GANGANAGAR,VIJAY NAGAR,AQUA,15:36:00,D,8.96,69.RiceResidueFireBulletin_22Nov_2025_ICAR.pdf,41
ICAR_IARI_CREAMS,CREAMS_2025_206B7DAD571F,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,29.58142,74.26023,2025-11-22,2025-11-22,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,HANUMANGARH,S-NPP,13:24:00,D,23.62,69.RiceResidueFireBulletin_22Nov_2025_ICAR.pdf,41
ICAR_IARI_CREAMS,CREAMS_2025_853B854C15FD,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,29.59359,74.36639,2025-11-22,2025-11-22,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,HANUMANGARH,S-NPP,13:24:00,D,5.7,69.RiceResidueFireBulletin_22Nov_2025_ICAR.pdf,41
ICAR_IARI_CREAMS,CREAMS_2025_D1AEC82C1A14,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,29.59456,74.37157,2025-11-22,2025-11-22,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,HANUMANGARH,S-NPP,13:24:00,D,5.7,69.RiceResidueFireBulletin_22Nov_2025_ICAR.pdf,41
ICAR_IARI_CREAMS,CREAMS_2025_F22F69254B4B,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,29.58957,74.39253,2025-11-22,2025-11-22,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,HANUMANGARH,AQUA,15:36:00,D,9.91,69.RiceResidueFireBulletin_22Nov_2025_ICAR.pdf,41
ICAR_IARI_CREAMS,CREAMS_2025_C5730CE9C0E6,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,29.60105,74.39101,2025-11-22,2025-11-22,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,HANUMANGARH,AQUA,15:36:00,D,7.9,69.RiceResidueFireBulletin_22Nov_2025_ICAR.pdf,41
ICAR_IARI_CREAMS,CREAMS_2025_7E24A1CDB14F,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,29.60123,74.40218,2025-11-22,2025-11-22,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,HANUMANGARH,AQUA,15:36:00,D,13.41,69.RiceResidueFireBulletin_22Nov_2025_ICAR.pdf,41
ICAR_IARI_CREAMS,CREAMS_2025_337958A39469,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,29.47872,74.09566,2025-11-22,2025-11-22,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,PILIBANGA,AQUA,15:36:00,D,21.25,69.RiceResidueFireBulletin_22Nov_2025_ICAR.pdf,41
ICAR_IARI_CREAMS,CREAMS_2025_43D0C8F7F85C,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,29.47933,74.10719,2025-11-22,2025-11-22,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,PILIBANGA,AQUA,15:36:00,D,19.35,69.RiceResidueFireBulletin_22Nov_2025_ICAR.pdf,41
ICAR_IARI_CREAMS,CREAMS_2025_5748DB69E686,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,29.48057,74.11263,2025-11-22,2025-11-22,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,PILIBANGA,AQUA,15:36:00,D,10.3,69.RiceResidueFireBulletin_22Nov_2025_ICAR.pdf,41
ICAR_IARI_CREAMS,CREAMS_2025_9A50FED68C2D,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,29.57918,74.4348,2025-11-22,2025-11-22,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,TIBI,S-NPP,13:24:00,D,8.49,69.RiceResidueFireBulletin_22Nov_2025_ICAR.pdf,41
ICAR_IARI_CREAMS,CREAMS_2025_DA959361815F,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,29.58048,74.4828,2025-11-22,2025-11-22,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,TIBI,S-NPP,13:24:00,D,11.16,69.RiceResidueFireBulletin_22Nov_2025_ICAR.pdf,41
ICAR_IARI_CREAMS,CREAMS_2025_DF03DF246307,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,29.5842,74.48189,2025-11-22,2025-11-22,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,TIBI,S-NPP,13:24:00,D,3.45,69.RiceResidueFireBulletin_22Nov_2025_ICAR.pdf,41
ICAR_IARI_CREAMS,CREAMS_2025_9B84B2D97237,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,25.10213,75.97498,2025-11-22,2025-11-22,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,KOTA,LADPURA,S-NPP,13:22:00,D,3.76,69.RiceResidueFireBulletin_22Nov_2025_ICAR.pdf,41
ICAR_IARI_CREAMS,CREAMS_2025_FC5508BA0904,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,25.43196,76.51891,2025-11-22,2025-11-22,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,KOTA,PIPALDA,S-NPP,13:22:00,D,5.13,69.RiceResidueFireBulletin_22Nov_2025_ICAR.pdf,41
ICAR_IARI_CREAMS,CREAMS_2025_126D8E757D34,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,25.44156,76.53107,2025-11-22,2025-11-22,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,KOTA,PIPALDA,S-NPP,13:22:00,D,5.02,69.RiceResidueFireBulletin_22Nov_2025_ICAR.pdf,41
ICAR_IARI_CREAMS,CREAMS_2025_CA3E34169AB9,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,25.45757,76.51104,2025-11-22,2025-11-22,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,KOTA,PIPALDA,S-NPP,13:22:00,D,21.7,69.RiceResidueFireBulletin_22Nov_2025_ICAR.pdf,41
ICAR_IARI_CREAMS,CREAMS_2025_1C37505A1CA5,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,25.49873,76.51167,2025-11-22,2025-11-22,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,KOTA,PIPALDA,S-NPP,13:22:00,D,3.3,69.RiceResidueFireBulletin_22Nov_2025_ICAR.pdf,41
ICAR_IARI_CREAMS,CREAMS_2025_434FEC553B24,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,25.65096,76.45455,2025-11-22,2025-11-22,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,KOTA,PIPALDA,AQUA,15:36:00,D,22.99,69.RiceResidueFireBulletin_22Nov_2025_ICAR.pdf,41
ICAR_IARI_CREAMS,CREAMS_2025_8DD2D307D71B,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,24.51262,77.797,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,ASHOKNAGAR,ASHOKNAGAR,S-NPP,13:05:00,D,1.47,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,47
ICAR_IARI_CREAMS,CREAMS_2025_68586D736B06,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,24.59264,77.94136,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,ASHOKNAGAR,CHANDERI,S-NPP,13:05:00,D,1.13,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,47
ICAR_IARI_CREAMS,CREAMS_2025_23C408EDDF45,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,24.61439,78.1632,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,ASHOKNAGAR,CHANDERI,S-NPP,13:05:00,D,2.16,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,47
ICAR_IARI_CREAMS,CREAMS_2025_47795A1912A7,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,26.43493,78.31631,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BHIND,GOHAD,S-NPP,13:05:00,D,3.37,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,47
ICAR_IARI_CREAMS,CREAMS_2025_0868A466D740,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,26.43828,78.31498,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BHIND,GOHAD,S-NPP,13:05:00,D,3.03,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,47
ICAR_IARI_CREAMS,CREAMS_2025_6AD34686E7AB,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,26.44975,78.30396,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BHIND,GOHAD,S-NPP,13:05:00,D,4.0,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,47
ICAR_IARI_CREAMS,CREAMS_2025_1A13C2724FAA,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,26.45312,78.32066,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BHIND,GOHAD,S-NPP,13:05:00,D,2.59,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,47
ICAR_IARI_CREAMS,CREAMS_2025_49F018AA1902,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,26.47461,78.34161,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BHIND,GOHAD,S-NPP,13:05:00,D,3.04,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,47
ICAR_IARI_CREAMS,CREAMS_2025_C99421E4E657,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,26.48118,78.33128,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BHIND,GOHAD,S-NPP,13:05:00,D,4.01,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,47
ICAR_IARI_CREAMS,CREAMS_2025_C8C10592D86C,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,26.48619,78.42111,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BHIND,GOHAD,S-NPP,13:05:00,D,3.27,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,47
ICAR_IARI_CREAMS,CREAMS_2025_704EFFD4B6A9,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,26.49766,78.43554,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BHIND,GOHAD,S-NPP,13:05:00,D,5.64,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,47
ICAR_IARI_CREAMS,CREAMS_2025_DE2A4F8EA6AE,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,26.50425,78.29506,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BHIND,GOHAD,S-NPP,13:05:00,D,2.68,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,47
ICAR_IARI_CREAMS,CREAMS_2025_7D475856211E,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,26.5116,78.41925,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BHIND,GOHAD,S-NPP,13:05:00,D,2.5,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,47
ICAR_IARI_CREAMS,CREAMS_2025_0E2EE8043ADF,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,26.52157,78.2952,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BHIND,GOHAD,S-NPP,13:05:00,D,2.77,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,47
ICAR_IARI_CREAMS,CREAMS_2025_1C606125EB50,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,26.44559,78.29651,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BHIND,GOHAD,AQUA,14:36:00,D,22.45,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,47
ICAR_IARI_CREAMS,CREAMS_2025_4C49776968EA,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,25.95175,78.81647,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BHIND,LAHAR,S-NPP,13:05:00,D,2.63,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,47
ICAR_IARI_CREAMS,CREAMS_2025_AA99D1FA88D3,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,25.95792,78.84826,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BHIND,LAHAR,S-NPP,13:05:00,D,3.1,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,47
ICAR_IARI_CREAMS,CREAMS_2025_299C087055A5,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,25.97101,78.82853,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BHIND,LAHAR,S-NPP,13:05:00,D,2.69,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,47
ICAR_IARI_CREAMS,CREAMS_2025_937A04DD2920,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,25.97746,78.90554,2025-11-23,2025-11-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BHIND,LAHAR,S-NPP,13:05:00,D,1.52,70.RiceResidueFireBulletin_23Nov_2025_ICAR.pdf,47
